index,before_pt,after_pt,before_area,after_area
2311,114,433,53958,53454,0.934060
2312,16,26,300,275,8.333333
2313,179,361,13022,12975,0.360928
2314,111,428,73985,73587,0.537947
2315,59,246,29908,29799,0.364451
2316,120,525,56809,56166,1.131863
2317,73,327,41484,41478,0.014463
2318,188,518,100554,100167,0.384868
2319,263,628,151451,151211,0.158467
2320,93,397,47998,47877,0.252094
2321,348,933,109670,109377,0.267165
2322,90,197,3863,3698,4.271292
2323,175,905,95472,95048,0.444109
2324,36,127,21214,21087,0.598661
2325,143,638,75934,75496,0.576817
2326,154,514,93598,93234,0.388897
2327,172,583,102062,102148,18074057752707072.000000
2328,364,777,74857,73750,1.478820
2329,109,515,52107,51632,0.911586
2330,311,929,107305,106705,0.559154
2331,95,226,9847,9528,3.239565
2332,96,311,33178,33161,0.051239
2333,115,493,64777,64374,0.622134
2334,208,883,101481,100992,0.481864
2335,445,1040,91738,91221,0.563561
2336,44,159,14397,14321,0.527888
2337,86,290,31302,31045,0.821034
2338,204,938,104057,103650,0.391132
2339,313,781,79289,79350,23265200039788544.000000
2340,200,972,103412,102875,0.519282
2341,420,1043,59616,59467,0.249933
2342,105,436,61451,61310,0.229451
2343,26,80,13274,13134,1.054693
2344,7,26,3533,3495,1.075573
2345,109,395,67984,67976,0.011767
2346,119,511,62246,62013,0.374321
2347,92,400,51998,51777,0.425016
2348,17,50,16968,16950,0.106082
2349,68,224,29748,29603,0.487428
2350,103,340,84904,84500,0.475832
2351,71,270,28904,28874,0.103792
2352,84,329,60187,59800,0.642996
2353,33,112,33246,32976,0.812128
2354,251,961,96807,96343,0.479304
2355,523,1113,54990,54311,1.234770
2356,108,414,56067,55758,0.551126
2357,156,365,38105,37933,0.451384
2358,62,110,1598,1526,4.505632
2359,80,152,5121,5110,0.214802
2360,5,11,111,133,16618688344787779584.000000
2361,123,324,48564,48256,0.634215
2362,143,563,61217,60833,0.627277
2363,101,388,61646,61257,0.631022
2364,178,704,79335,78772,0.709649
2365,204,906,95252,94884,0.386344
2366,180,562,96827,96662,0.170407
2367,164,892,97570,97017,0.566773
2368,176,715,112037,111634,0.359703
2369,178,659,99392,99059,0.335037
2370,31,112,23850,23931,77344836218257408.000000
2371,31,114,15129,15196,121929697717125120.000000
2372,88,375,53994,53776,0.403749
2373,290,652,43877,43681,0.446703
2374,185,892,114418,114307,0.097013
2375,121,434,75085,74534,0.733835
2376,60,267,30083,29911,0.571751
2377,155,593,55942,55590,0.629223
2378,65,324,42334,42230,0.245665
2379,173,483,101766,101104,0.650512
2380,874,1724,142084,141349,0.517300
2381,86,413,49584,49248,0.677638
2382,292,803,108680,108409,0.249356
2383,206,503,41934,41421,1.223351
2384,277,1099,114237,113787,0.393918
2385,176,872,95482,95200,0.295344
2386,33,120,20553,20453,0.486547
2387,29,75,1965,1909,2.849873
2388,143,502,95748,95847,19265930504699904.000000
2389,182,589,102404,102410,18013695208587264.000000
2390,486,1004,118700,118187,0.432182
2391,119,520,52021,51793,0.438285
2392,251,856,95020,94545,0.499895
2393,7,13,78,69,11.538462
2394,31,59,791,687,13.147914
2395,118,509,65550,65201,0.532418
2396,207,882,100477,99706,0.767340
2397,595,1319,87081,86149,1.070268
2398,44,157,14605,14497,0.739473
2399,144,363,31860,31758,0.320151
2400,195,939,102460,101467,0.969159
2401,386,781,79858,79477,0.477097
2402,215,954,101393,100128,1.247621
2403,337,829,69822,69231,0.846438
2404,29,46,536,445,16.977612
2405,23,83,13103,12955,1.129512
2406,8,27,3285,3291,561544708841537536.000000
2407,113,386,69085,68663,0.610842
2408,114,519,64168,63796,0.579728
2409,82,409,53186,52946,0.451247
2410,19,56,17000,16965,0.205882
2411,70,223,30597,30353,0.797464
2412,72,268,29186,29140,0.157610
2413,97,335,59357,58893,0.781711
2414,31,101,34917,34825,0.263482
2415,199,864,99113,98308,0.812204
2416,318,686,61805,61695,0.177979
2417,110,402,53715,53407,0.573397
2418,132,268,30279,30283,60922564905533440.000000
2419,42,92,3395,3213,5.360825
2420,91,195,12127,11963,1.352354
2421,32,71,3362,3334,0.832838
2422,133,310,36331,36097,0.644078
2423,126,537,60698,60161,0.884708
2424,106,365,60052,59538,0.855925
2425,140,671,81223,80355,1.068663
2426,193,876,96635,95852,0.810265
2427,187,581,99617,99039,0.580222
2428,183,935,99404,99020,0.386302
2429,182,739,113993,113240,0.660567
2430,191,674,98996,98796,0.202028
2431,28,101,23668,23610,0.245057
2432,34,102,15783,15645,0.874358
2433,150,476,55570,55079,0.883570
2434,97,272,7631,7493,1.808413
2435,156,311,8067,7578,6.061733
2436,109,421,73245,72725,0.709946
2437,73,289,30474,30355,0.390497
2438,144,564,57313,56866,0.779928
2439,66,317,42676,42525,0.353829
2440,192,523,101980,101503,0.467739
2441,325,735,134342,133772,0.424290
2442,96,412,49626,49419,0.417120
2443,437,1064,96939,96232,0.729325
2444,62,206,4794,4736,1.209846
2445,135,279,7195,7088,1.487144
2446,175,871,98413,98190,0.226596
2447,31,112,20288,20151,0.675276
2448,132,608,75712,75315,0.524355
2449,155,530,95052,94860,0.201995
2450,186,625,102867,102628,0.232339
2451,558,1147,86000,85123,1.019767
2452,113,493,51596,51152,0.860532
2453,315,983,95269,94624,0.677030
2454,59,122,9856,9789,0.679789
2455,78,310,34190,34132,0.169640
2456,121,497,65793,65503,0.440776
2457,192,868,101307,100338,0.956499
2458,568,1233,101571,101060,0.503096
2459,39,163,14204,14066,0.971557
2460,98,303,31813,31739,0.232609
2461,203,980,105331,104751,0.550645
2462,381,845,81889,81665,0.273541
2463,219,978,103052,102672,0.368746
2464,355,772,54238,53715,0.964269
2465,109,432,61311,61170,0.229975
2466,25,97,13147,12914,1.772267
2467,6,21,3652,3701,505113477136777216.000000
2468,112,392,67538,67428,0.162871
2469,121,513,62790,62573,0.345596
2470,81,387,52094,51746,0.668023
2471,18,46,17265,17258,0.040544
2472,72,223,31079,30813,0.855883
2473,105,352,84421,84160,0.309165
2474,78,285,30085,29962,0.408842
2475,91,325,61179,60813,0.598244
2476,30,112,35649,35584,0.182333
2477,234,896,98903,98597,0.309394
2478,361,756,50879,50710,0.332161
2479,103,411,55253,54908,0.624400
2480,120,291,31549,31535,0.044375
2481,82,144,2748,2635,4.112082
2482,147,303,8813,8521,3.313287
2483,17,28,389,369,5.141388
2484,96,223,42362,42316,0.108588
2485,145,576,60009,59707,0.503258
2486,101,369,60595,60304,0.480238
2487,151,688,80189,79478,0.886655
2488,227,903,98136,97497,0.651137
2489,186,549,99848,99987,18474825446064128.000000
2490,172,892,99049,98558,0.495714
2491,178,758,113975,113392,0.511516
2492,186,642,98350,97872,0.486019
2493,29,122,23856,23814,0.176056
2494,35,110,15320,15240,0.522193
2495,128,463,55827,55535,0.523044
2496,276,599,41279,41080,0.482085
2497,242,981,111304,110415,0.798713
2498,106,442,73397,72912,0.660790
2499,56,258,30283,30112,0.564673
2500,137,551,56404,55813,1.047798
2501,80,330,42158,42087,0.168414
2502,192,506,102087,101734,0.345784
2503,591,1257,131896,131232,0.503427
2504,104,400,48853,48676,0.362311
2505,338,885,90413,90475,20402756808343552.000000
2506,204,480,49214,49123,0.184907
2507,210,1056,113155,112952,0.179400
2508,174,889,97560,96939,0.636531
2509,33,121,20352,20196,0.766509
2510,156,676,75258,74756,0.667039
2511,147,498,95494,95237,0.269127
2512,192,597,102379,102430,18018094328840192.000000
2513,572,1168,102359,101331,1.004308
2514,110,496,51534,51709,35795288237015040.000000
2515,321,1035,98586,98262,0.328647
2516,66,117,7951,7972,232005337236897792.000000
2517,91,308,32791,32782,0.027447
2518,110,483,65228,65059,0.259091
2519,179,856,101612,100721,0.876865
2520,555,1106,75116,74513,0.802758
2521,38,147,14079,13967,0.795511
2522,132,344,29576,29362,0.723560
2523,216,941,103666,103197,0.452414
2524,384,759,75808,75688,0.158295
2525,202,979,103452,103189,0.254224
2526,224,524,52173,51813,0.690012
2527,17,36,922,893,3.145336
2528,86,425,62003,61942,0.098382
2529,25,86,13332,13413,138364415845072896.000000
2530,9,22,3735,3714,0.562249
2531,111,404,69582,69462,0.172458
2532,125,520,64024,63680,0.537299
2533,84,411,53539,53146,0.734044
2534,17,54,17615,17615,0.000000
2535,62,220,29397,29220,0.602102
2536,109,386,84572,84193,0.448139
2537,77,269,28090,27772,1.132075
2538,98,343,56120,55740,0.677120
2539,27,82,34039,33711,0.963601
2540,193,870,100576,99853,0.718859
2541,244,549,35210,34342,2.465209
2542,99,392,54303,53668,1.169364
2543,94,212,21362,21278,0.393222
2544,27,50,2005,1925,3.990025
2545,115,257,9677,9691,190624615830126592.000000
2546,101,246,12526,12281,1.955932
2547,147,309,41192,41081,0.269470
2548,130,556,60999,60771,0.373777
2549,100,365,60390,60397,30546024305000448.000000
2550,152,665,81614,80990,0.764575
2551,210,909,96974,95911,1.096170
2552,184,584,99728,99095,0.634726
2553,200,927,101048,100288,0.752118
2554,190,746,116034,115344,0.594653
2555,182,635,101502,101234,0.264034
2556,29,102,23549,23520,0.123147
2557,32,108,14902,14895,0.046974
2558,105,403,56805,56610,0.343280
2559,310,739,65777,65338,0.667407
2560,224,926,110094,109810,0.257961
2561,108,419,73472,72805,0.907829
2562,56,266,30461,30306,0.508847
2563,149,604,57829,57124,1.219112
2564,70,328,42670,42497,0.405437
2565,185,492,102033,101434,0.587065
2566,396,870,161679,161090,0.364302
2567,93,410,48959,48919,0.081701
2568,377,968,97912,97434,0.488193
2569,293,630,45213,44734,1.059430
2570,221,1030,113790,113340,0.395465
2571,172,896,98545,98088,0.463748
2572,34,113,20351,20352,90642939729936384.000000
2573,138,634,76134,75821,0.411117
2574,144,502,97497,97216,0.288214
2575,200,632,101898,101542,0.349369
2576,455,955,86253,85741,0.593603
2577,112,519,51800,51325,0.916988
2578,292,946,108348,107770,0.533466
2579,96,186,12411,12337,0.596245
2580,73,286,34143,33916,0.664851
2581,108,501,65797,65397,0.607930
2582,208,891,101808,100905,0.886964
2583,428,997,77167,76959,0.269545
2584,33,151,14106,13816,2.055863
2585,100,331,39770,39669,0.253960
2586,237,878,95411,94623,0.825901
2587,331,801,78366,78247,0.151852
2588,235,968,102154,101594,0.548192
2589,271,733,74839,74766,0.097543
2590,90,400,61902,61636,0.429711
2591,28,93,13274,13260,0.105469
2592,8,22,3805,3751,1.419185
2593,107,393,71209,71063,0.205030
2594,116,517,64569,64272,0.459973
2595,94,414,53934,53481,0.839915
2596,17,53,17807,17816,103592652674433024.000000
2597,68,222,29926,29410,1.724253
2598,112,386,84200,83556,0.764846
2599,79,267,28624,28424,0.698714
2600,97,336,60123,59686,0.726843
2601,38,112,34774,34718,0.161040
2602,225,830,89273,88860,0.462626
2603,313,706,67064,66945,0.177442
2604,106,396,42939,42793,0.340017
2605,43,109,9192,9035,1.708007
2606,39,70,1153,1098,4.770165
2607,140,305,35844,35750,0.262248
2608,132,526,58699,58361,0.575819
2609,98,371,56062,55783,0.497663
2610,157,686,83205,82816,0.467520
2611,201,878,98228,97734,0.502912
2612,209,632,101274,100612,0.653672
2613,208,946,100993,100518,0.470330
2614,194,754,114126,113457,0.586194
2615,191,701,99923,99859,0.064049
2616,31,116,23310,23271,0.167310
2617,30,116,15506,15510,118965199620276224.000000
2618,109,398,56865,56937,32439540094337024.000000
2619,281,604,55426,55266,0.288673
2620,240,984,109270,108659,0.559165
2621,127,438,69349,69122,0.327330
2622,61,254,30534,30487,0.153927
2623,155,646,59527,59388,0.233507
2624,78,314,43204,43070,0.310156
2625,184,511,102298,101817,0.470195
2626,263,578,88464,88317,0.166169
2627,94,406,49311,49033,0.563769
2628,361,1004,112196,111999,0.175586
2629,268,662,55786,55740,0.082458
2630,236,1116,115476,115101,0.324743
2631,182,886,100124,99555,0.568295
2632,35,111,19849,19610,1.204091
2633,20,37,383,397,4816382098170445824.000000
2634,158,500,92815,92399,0.448203
2635,189,627,101448,101362,0.084772
2636,495,1108,125907,125477,0.341522
2637,119,534,53052,52586,0.878383
2638,354,1039,85806,85339,0.544251
2639,23,69,1865,1818,2.520107
2640,44,86,1951,1855,4.920554
2641,110,493,62892,62463,0.682122
2642,200,898,101588,101066,0.513840
2643,767,1667,103378,102250,1.091141
2644,44,151,14485,14474,0.075941
2645,148,400,36512,36181,0.906551
2646,208,958,103598,102861,0.711404
2647,292,707,95004,95161,19416808410841088.000000
2648,199,964,102699,102141,0.543335
2649,366,904,66312,65376,1.411509
2650,16,30,568,559,1.584507
2651,80,146,2722,2699,0.844967
2652,27,83,14101,14020,0.574427
2653,7,26,3734,3656,2.088913
2654,112,390,68924,68888,0.052231
2655,118,511,62685,62472,0.339794
2656,98,415,52476,52173,0.577407
2657,22,60,16764,16741,0.137199
2658,70,218,28045,27834,0.752362
2659,72,140,2554,2404,5.873140
2660,74,251,25964,25781,0.704822
2661,94,330,58971,58420,0.934358
2662,32,100,32701,32677,0.073392
2663,190,853,98495,98017,0.485304
2664,296,633,43188,42860,0.759470
2665,115,407,53001,52570,0.813192
2666,150,298,19428,19245,0.941939
2667,18,31,569,549,3.514939
2668,51,92,2091,2028,3.012913
2669,90,243,48021,47908,0.235314
2670,129,537,60713,60314,0.657190
2671,115,367,59120,58885,0.397497
2672,152,702,81007,80334,0.830792
2673,252,1022,99228,98672,0.560326
2674,201,603,99170,98808,0.365030
2675,211,951,98737,98155,0.589445
2676,188,751,113993,113321,0.589510
2677,177,649,97856,97285,0.583510
2678,29,99,23442,23294,0.631345
2679,25,86,14805,14772,0.222898
2680,102,372,52050,51817,0.447646
2681,88,207,3755,3531,5.965380
2682,205,436,18644,18127,2.773010
2683,117,434,72998,72532,0.638374
2684,55,257,30178,29845,1.103453
2685,123,537,55833,55604,0.410152
2686,77,353,41869,41577,0.697413
2687,180,507,101278,100496,0.772132
2688,549,1136,149137,148514,0.417737
2689,100,422,49523,49331,0.387699
2690,462,1155,108032,107469,0.521142
2691,174,408,6732,6434,4.426619
2692,231,448,9764,9323,4.516592
2693,167,848,94557,94058,0.527724
2694,31,126,20479,20429,0.244153
2695,129,641,76266,75877,0.510057
2696,153,536,93154,92944,0.225433
2697,175,593,101102,100520,0.575656
2698,555,1176,137546,137016,0.385326
2699,124,528,52561,51981,1.103480
2700,260,864,108759,108027,0.673048
2701,63,145,18249,18100,0.816483
2702,77,302,33764,33752,0.035541
2703,122,495,64806,64444,0.558590
2704,190,888,101372,100849,0.515922
2705,409,930,81666,80958,0.866946
2706,38,157,14827,14716,0.748634
2707,130,362,35248,34956,0.828416
2708,191,934,103957,103315,0.617563
2709,349,820,71856,71618,0.331218
2710,218,966,103140,102460,0.659298
2711,318,721,67260,67017,0.361285
2712,13,29,990,934,5.656566
2713,102,413,62741,62584,0.250235
2714,28,101,13484,13492,136804689881595904.000000
2715,6,23,3259,3312,566024668968910848.000000
2716,110,412,69479,69363,0.166957
2717,129,507,63807,63560,0.387105
2718,87,448,53780,53554,0.420231
2719,18,65,17137,17017,0.700239
2720,64,224,28304,27834,1.660543
2721,107,379,84651,84430,0.261072
2722,75,276,27116,26916,0.737572
2723,83,314,58277,57924,0.605728
2724,23,87,32812,32312,1.523833
2725,179,863,98465,97791,0.684507
2726,343,737,54904,54533,0.675725
2727,94,407,52638,52374,0.501539
2728,158,304,16536,16293,1.469521
2729,56,120,8249,8169,0.969815
2730,31,63,2053,2051,0.097418
2731,14,38,2150,2121,1.348837
2732,77,212,42823,42567,0.597810
2733,135,549,60433,60276,0.259792
2734,99,357,60337,59843,0.818735
2735,158,685,82196,81877,0.388097
2736,211,919,96756,96118,0.659391
2737,198,589,100400,99803,0.594622
2738,187,947,100499,99752,0.743291
2739,182,777,113345,112761,0.515241
2740,181,684,99708,99293,0.416215
2741,35,111,24485,24421,0.261385
2742,30,101,15290,15229,0.398954
2743,96,380,52253,51990,0.503320
2744,477,1007,71433,70852,0.813350
2745,253,972,111634,111131,0.450580
2746,112,429,74164,73503,0.891268
2747,51,252,30032,29939,0.309670
2748,111,490,56026,55694,0.592582
2749,69,325,42138,41868,0.640752
2750,181,500,98676,97730,0.958693
2751,404,817,156585,156280,0.194782
2752,95,405,49939,49595,0.688840
2753,426,1063,97895,97130,0.781449
2754,272,626,57163,56966,0.344629
2755,253,1090,111503,110902,0.538999
2756,161,865,94068,93508,0.595314
2757,33,118,21816,21685,0.600477
2758,146,644,75369,75297,0.095530
2759,148,506,95120,94770,0.367956
2760,182,601,102545,102271,0.267200
2761,494,1049,88947,88385,0.631837
2762,109,515,53860,53441,0.777943
2763,362,1044,109683,109231,0.412097
2764,67,138,26378,26538,69932306780913664.000000
2765,93,343,34412,34399,0.037778
2766,116,478,64687,64409,0.429762
2767,201,896,101047,100755,0.288974
2768,526,1123,102405,101687,0.701138
2769,42,156,14336,14169,1.164900
2770,127,395,30590,30181,1.337038
2771,202,941,103608,103140,0.451703
2772,320,757,80844,80405,0.543021
2773,221,998,101807,101468,0.332983
2774,386,836,58637,58047,1.006191
2775,106,412,62459,62611,29534164369801216.000000
2776,27,95,13479,13484,136855439215165440.000000
2777,7,20,3289,3256,1.003345
2778,117,403,69486,69356,0.187088
2779,121,533,63330,63266,0.101058
2780,83,395,52999,52693,0.577369
2781,16,65,17145,16996,0.869058
2782,72,229,29951,29590,1.205302
2783,117,372,78596,78443,0.194666
2784,81,280,27866,27674,0.689012
2785,82,308,58757,58280,0.811818
2786,35,109,34023,33702,0.943479
2787,174,866,99006,98335,0.677737
2788,276,596,46553,46100,0.973084
2789,121,458,54094,53658,0.806004
2790,54,120,34484,34314,0.492982
2791,4,10,74,75,24928033066937483264.000000
2792,156,338,45158,44944,0.473892
2793,128,559,61848,61767,0.130966
2794,109,387,60975,60728,0.405084
2795,145,698,81913,81415,0.607962
2796,193,888,99012,98521,0.495899
2797,181,568,100810,100353,0.453328
2798,188,940,100924,100236,0.681701
2799,175,745,115958,115392,0.488108
2800,194,666,100014,99776,0.237967
2801,34,107,24771,24730,0.165516
2802,27,101,15756,15553,1.288398
2803,107,404,52852,52574,0.525997
2804,307,666,75379,74980,0.529325
2805,192,830,112802,112464,0.299640
2806,121,438,75033,74618,0.553090
2807,58,264,30189,29916,0.904303
2808,121,522,57079,56928,0.264546
2809,68,328,42377,42310,0.158105
2810,161,476,100844,99820,1.015430
2811,612,1259,145621,144953,0.458725
2812,109,416,50707,50466,0.475280
2813,425,1059,87151,87043,0.123923
2814,194,493,65154,65036,0.181109
2815,258,1141,114432,114180,0.220218
2816,174,867,96527,95750,0.804956
2817,36,122,21506,21554,85774869177827328.000000
2818,137,632,76478,75963,0.673396
2819,146,513,95799,95546,0.264095
2820,198,628,101328,101040,0.284225
2821,469,1003,135019,134439,0.429569
2822,118,512,53670,53396,0.510527
2823,372,1086,94350,93896,0.481187
2824,79,151,24146,24156,76396687827927040.000000
2825,109,342,32063,31905,0.492780
2826,113,481,65460,65142,0.485793
2827,202,883,101106,100361,0.736850
2828,504,1137,82252,81526,0.882653
2829,43,165,14720,14531,1.283967
2830,103,295,26161,25934,0.867704
2831,196,943,102891,102616,0.267273
2832,304,797,98397,98031,0.371963
2833,205,966,102061,101417,0.630995
2834,309,832,69543,68855,0.989316
2835,100,416,63336,63228,0.170519
2836,26,91,14039,14050,131396424112799744.000000
2837,6,16,3433,3416,0.495194
2838,119,393,70240,70000,0.341686
2839,111,528,64657,64151,0.782591
2840,88,426,53617,53329,0.537143
2841,15,54,17232,17152,0.464253
2842,71,221,29379,29264,0.391436
2843,118,373,84269,84112,0.186308
