file,index,original_capa,reduced_capa
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1308(iou_0.00).bmp,1264,4144,496
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1309(iou_0.00).bmp,1265,6936,664
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1310(iou_0.00).bmp,1266,13288,1288
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1311(iou_0.00).bmp,1267,20256,4592
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1312(iou_0.00).bmp,1268,2384,272
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1313(iou_0.00).bmp,1269,4240,720
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1314(iou_0.00).bmp,1270,15360,1416
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1315(iou_0.00).bmp,1271,13304,2784
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1316(iou_0.00).bmp,1272,17272,1560
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1317(iou_0.00).bmp,1273,14072,2704
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1319(iou_0.00).bmp,1274,17336,1168
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1320(iou_0.00).bmp,1275,24560,5904
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1321(iou_0.00).bmp,1276,7440,648
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1322(iou_0.00).bmp,1277,1552,200
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1323(iou_0.00).bmp,1278,304,48
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1324(iou_0.00).bmp,1279,5312,664
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1325(iou_0.00).bmp,1280,8480,656
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1326(iou_0.00).bmp,1281,8168,552
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1327(iou_0.00).bmp,1282,960,112
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1328(iou_0.00).bmp,1283,3072,456
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1329(iou_0.00).bmp,1284,5656,768
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1330(iou_0.00).bmp,1285,4376,536
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1331(iou_0.00).bmp,1286,5760,672
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1332(iou_0.00).bmp,1287,1416,240
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1333(iou_0.00).bmp,1288,18488,1440
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1334(iou_0.00).bmp,1289,10888,2272
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1335(iou_0.00).bmp,1290,7232,848
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1336(iou_0.00).bmp,1291,2840,744
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1337(iou_0.00).bmp,1292,4176,864
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1338(iou_0.00).bmp,1293,4960,1096
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1339(iou_0.00).bmp,1294,4536,944
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1340(iou_0.00).bmp,1295,5720,1128
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1341(iou_0.00).bmp,1296,9896,1016
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1342(iou_0.00).bmp,1297,5808,600
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1343(iou_0.00).bmp,1298,14872,1064
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1344(iou_0.00).bmp,1299,17064,1888
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1345(iou_0.00).bmp,1300,9912,1776
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1346(iou_0.00).bmp,1301,17328,1248
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1347(iou_0.00).bmp,1302,14680,1264
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1348(iou_0.00).bmp,1303,10280,1112
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1349(iou_0.00).bmp,1304,1736,216
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1350(iou_0.00).bmp,1305,1520,176
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1351(iou_0.00).bmp,1306,8544,904
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1352(iou_0.00).bmp,1307,10896,2424
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1353(iou_0.00).bmp,1308,18904,1440
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1354(iou_0.00).bmp,1309,6600,696
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1355(iou_0.00).bmp,1310,4600,496
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1356(iou_0.00).bmp,1311,12104,1200
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1357(iou_0.00).bmp,1312,5808,488
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1358(iou_0.00).bmp,1313,6592,1144
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1359(iou_0.00).bmp,1314,11240,2488
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1360(iou_0.00).bmp,1315,9568,720
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1361(iou_0.00).bmp,1316,19976,3016
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1362(iou_0.00).bmp,1317,9520,1632
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1363(iou_0.00).bmp,1318,17568,1872
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1364(iou_0.00).bmp,1319,19240,1016
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1365(iou_0.00).bmp,1320,1664,200
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1366(iou_0.00).bmp,1321,11520,800
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1367(iou_0.00).bmp,1322,6920,872
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1368(iou_0.00).bmp,1323,8592,1224
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1369(iou_0.00).bmp,1324,17736,4400
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1370(iou_0.00).bmp,1325,9320,920
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1371(iou_0.00).bmp,1326,16800,2568
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1372(iou_0.00).bmp,1327,3696,840
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1373(iou_0.00).bmp,1328,4912,720
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1374(iou_0.00).bmp,1329,7000,592
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1375(iou_0.00).bmp,1330,12992,1248
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1376(iou_0.00).bmp,1331,18072,3760
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1377(iou_0.00).bmp,1332,2656,272
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1378(iou_0.00).bmp,1333,5768,1112
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1379(iou_0.00).bmp,1334,15512,1416
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1380(iou_0.00).bmp,1335,10176,2192
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1381(iou_0.00).bmp,1336,17344,1656
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1382(iou_0.00).bmp,1337,12496,2760
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1384(iou_0.00).bmp,1338,17160,1136
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1385(iou_0.00).bmp,1339,18048,4376
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1386(iou_0.00).bmp,1340,7328,600
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1387(iou_0.00).bmp,1341,1432,160
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1388(iou_0.00).bmp,1342,368,80
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1389(iou_0.00).bmp,1343,5160,616
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1390(iou_0.00).bmp,1344,8312,664
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1391(iou_0.00).bmp,1345,7984,488
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1392(iou_0.00).bmp,1346,912,128
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1393(iou_0.00).bmp,1347,3224,448
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1394(iou_0.00).bmp,1348,6120,848
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1395(iou_0.00).bmp,1349,4784,504
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1396(iou_0.00).bmp,1350,5656,616
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1397(iou_0.00).bmp,1351,1520,328
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1398(iou_0.00).bmp,1352,19176,1496
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1399(iou_0.00).bmp,1353,10656,2504
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1400(iou_0.00).bmp,1354,7408,944
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1401(iou_0.00).bmp,1355,4240,896
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1402(iou_0.00).bmp,1356,712,224
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1403(iou_0.00).bmp,1357,936,184
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1404(iou_0.00).bmp,1358,2328,576
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1405(iou_0.00).bmp,1359,5168,1072
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1406(iou_0.00).bmp,1360,9856,904
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1407(iou_0.00).bmp,1361,5600,568
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1408(iou_0.00).bmp,1362,14168,1056
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1409(iou_0.00).bmp,1363,14592,1128
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1410(iou_0.00).bmp,1364,6608,1184
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1411(iou_0.00).bmp,1365,16248,984
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1412(iou_0.00).bmp,1366,14832,1160
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1413(iou_0.00).bmp,1367,9856,1160
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1414(iou_0.00).bmp,1368,1528,200
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1415(iou_0.00).bmp,1369,1680,208
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1416(iou_0.00).bmp,1370,7784,872
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1417(iou_0.00).bmp,1371,10056,2240
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1418(iou_0.00).bmp,1372,19752,1536
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1419(iou_0.00).bmp,1373,6336,632
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1420(iou_0.00).bmp,1374,4600,496
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1421(iou_0.00).bmp,1375,11200,936
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1422(iou_0.00).bmp,1376,5912,504
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1423(iou_0.00).bmp,1377,6536,1232
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1424(iou_0.00).bmp,1378,23552,5856
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1425(iou_0.00).bmp,1379,9656,608
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1426(iou_0.00).bmp,1380,20800,3112
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1427(iou_0.00).bmp,1381,9168,1760
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1428(iou_0.00).bmp,1382,17192,1680
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1429(iou_0.00).bmp,1383,19208,1000
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1430(iou_0.00).bmp,1384,1680,200
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1431(iou_0.00).bmp,1385,11464,920
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1432(iou_0.00).bmp,1386,6832,840
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1433(iou_0.00).bmp,1387,8600,1256
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1434(iou_0.00).bmp,1388,24968,6200
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1435(iou_0.00).bmp,1389,9344,728
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1436(iou_0.00).bmp,1390,14648,1952
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1437(iou_0.00).bmp,1391,1216,256
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1438(iou_0.00).bmp,1392,4432,480
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1439(iou_0.00).bmp,1393,6928,640
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1440(iou_0.00).bmp,1394,13584,1360
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1441(iou_0.00).bmp,1395,24400,5496
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1442(iou_0.00).bmp,1396,2656,288
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1443(iou_0.00).bmp,1397,3664,504
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1444(iou_0.00).bmp,1398,15440,1560
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1445(iou_0.00).bmp,1399,9216,1640
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1446(iou_0.00).bmp,1400,17440,1432
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1447(iou_0.00).bmp,1401,11376,2120
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1449(iou_0.00).bmp,1402,17128,1264
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1450(iou_0.00).bmp,1403,22408,5328
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1451(iou_0.00).bmp,1404,7416,632
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1452(iou_0.00).bmp,1405,1304,176
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1453(iou_0.00).bmp,1406,328,56
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1454(iou_0.00).bmp,1407,5312,664
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1455(iou_0.00).bmp,1408,8248,616
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1456(iou_0.00).bmp,1409,8088,504
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1457(iou_0.00).bmp,1410,824,120
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1458(iou_0.00).bmp,1411,3320,576
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1459(iou_0.00).bmp,1412,5784,776
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1460(iou_0.00).bmp,1413,4568,448
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1461(iou_0.00).bmp,1414,5768,664
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1462(iou_0.00).bmp,1415,1512,232
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1463(iou_0.00).bmp,1416,18584,1360
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1464(iou_0.00).bmp,1417,13536,3152
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1465(iou_0.00).bmp,1418,7232,968
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1466(iou_0.00).bmp,1419,2792,600
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1467(iou_0.00).bmp,1420,1696,472
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1468(iou_0.00).bmp,1421,520,128
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1470(iou_0.00).bmp,1422,4392,848
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1471(iou_0.00).bmp,1423,10216,960
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1472(iou_0.00).bmp,1424,5872,656
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1473(iou_0.00).bmp,1425,13960,1128
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1474(iou_0.00).bmp,1426,14040,1264
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1475(iou_0.00).bmp,1427,7344,1320
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1476(iou_0.00).bmp,1428,16144,1072
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1477(iou_0.00).bmp,1429,14784,1040
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1478(iou_0.00).bmp,1430,10400,1200
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1479(iou_0.00).bmp,1431,1240,136
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1480(iou_0.00).bmp,1432,1760,248
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1481(iou_0.00).bmp,1433,7472,832
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1482(iou_0.00).bmp,1434,14096,3248
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1483(iou_0.00).bmp,1435,20912,1552
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1484(iou_0.00).bmp,1436,6888,760
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1485(iou_0.00).bmp,1437,4648,456
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1486(iou_0.00).bmp,1438,10792,984
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1487(iou_0.00).bmp,1439,5880,464
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1488(iou_0.00).bmp,1440,6336,1312
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1489(iou_0.00).bmp,1441,24312,6168
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1490(iou_0.00).bmp,1442,9696,600
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1491(iou_0.00).bmp,1443,16760,2568
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1492(iou_0.00).bmp,1444,10928,2312
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1493(iou_0.00).bmp,1445,16784,1624
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1494(iou_0.00).bmp,1446,19280,896
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1495(iou_0.00).bmp,1447,1576,160
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1496(iou_0.00).bmp,1448,11472,808
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1497(iou_0.00).bmp,1449,6936,760
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1498(iou_0.00).bmp,1450,7544,1136
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1499(iou_0.00).bmp,1451,4632,840
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1500(iou_0.00).bmp,1452,9512,824
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1501(iou_0.00).bmp,1453,14664,1640
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1502(iou_0.00).bmp,1454,1480,192
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1503(iou_0.00).bmp,1455,3688,328
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1504(iou_0.00).bmp,1456,7040,576
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1505(iou_0.00).bmp,1457,12248,856
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1506(iou_0.00).bmp,1458,7128,880
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1507(iou_0.00).bmp,1459,2464,232
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1508(iou_0.00).bmp,1460,4848,736
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1509(iou_0.00).bmp,1461,14624,1064
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1510(iou_0.00).bmp,1462,5880,544
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1511(iou_0.00).bmp,1463,16344,1216
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1512(iou_0.00).bmp,1464,5480,544
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1513(iou_0.00).bmp,1465,17528,1152
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1514(iou_0.00).bmp,1466,11824,2696
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1515(iou_0.00).bmp,1467,7176,560
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1516(iou_0.00).bmp,1468,1328,184
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1517(iou_0.00).bmp,1469,184,40
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1518(iou_0.00).bmp,1470,5120,632
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1519(iou_0.00).bmp,1471,8368,664
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1520(iou_0.00).bmp,1472,8168,504
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1521(iou_0.00).bmp,1473,840,112
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1522(iou_0.00).bmp,1474,3112,440
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1523(iou_0.00).bmp,1475,5184,632
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1524(iou_0.00).bmp,1476,4384,472
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1525(iou_0.00).bmp,1477,5240,512
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1526(iou_0.00).bmp,1478,1320,184
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1527(iou_0.00).bmp,1479,18552,1072
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1528(iou_0.00).bmp,1480,11048,1968
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1529(iou_0.00).bmp,1481,7752,728
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1530(iou_0.00).bmp,1482,1216,160
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1531(iou_0.00).bmp,1483,376,40
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1532(iou_0.00).bmp,1484,832,112
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1533(iou_0.00).bmp,1485,2184,360
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1534(iou_0.00).bmp,1486,9416,760
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1535(iou_0.00).bmp,1487,5736,584
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1536(iou_0.00).bmp,1488,14200,752
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1537(iou_0.00).bmp,1489,14320,920
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1538(iou_0.00).bmp,1490,6480,904
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1539(iou_0.00).bmp,1491,15928,864
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1540(iou_0.00).bmp,1492,14224,968
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1541(iou_0.00).bmp,1493,9208,912
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1542(iou_0.00).bmp,1494,1384,144
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1543(iou_0.00).bmp,1495,1584,184
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1544(iou_0.00).bmp,1496,7472,624
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1545(iou_0.00).bmp,1497,4320,640
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1546(iou_0.00).bmp,1498,19008,1312
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1547(iou_0.00).bmp,1499,5904,576
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1548(iou_0.00).bmp,1500,4312,416
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1549(iou_0.00).bmp,1501,11112,664
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1550(iou_0.00).bmp,1502,5928,416
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1551(iou_0.00).bmp,1503,5704,1200
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1552(iou_0.00).bmp,1504,2464,512
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1553(iou_0.00).bmp,1505,9688,600
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1554(iou_0.00).bmp,1506,14608,1856
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1555(iou_0.00).bmp,1507,4000,416
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1556(iou_0.00).bmp,1508,15696,1304
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1557(iou_0.00).bmp,1509,19312,912
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1558(iou_0.00).bmp,1510,1488,160
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1559(iou_0.00).bmp,1511,11608,976
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1560(iou_0.00).bmp,1512,7144,832
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1561(iou_0.00).bmp,1513,8592,1312
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1562(iou_0.00).bmp,1514,26680,6680
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1563(iou_0.00).bmp,1515,8952,880
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1564(iou_0.00).bmp,1516,18312,3032
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1565(iou_0.00).bmp,1517,2280,488
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1566(iou_0.00).bmp,1518,4256,496
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1567(iou_0.00).bmp,1519,7024,640
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1568(iou_0.00).bmp,1520,13000,1240
